f12b2f3b99ca32233e3cee3fff0d24d6b1f788eee0942a5330697a02b95d6a18,1552000000000000000000
288cddfe62930c5358f9272b90b974f3a4f2fb3754e9a7b638a01023868c6024,604800000000000000000
ec927e3f2902be19dbdf16e59136931f8ea64d4babc692517692b7045f2a2135,299200000000000000000
5e094f7124e7cefac9f37f4738ba48f60ddfc8982eb9d7f3bb92cadb1ce8d023,725560000000000000000
1c182c57b14640e9899fec51657a20a27db3c57a1a98a7dc41bba635e064ff26,104220000000000000000
b4786ddd69d5fcd4818665028fa9ba7c62e9125389b6b752dd21a92f45a3f73c,14960000000000000000
84dfcaace0bf7fcaef1b946588c2f9ba912b488d4a8d34dacd8b8503f7f64e67,617600000000000000000
9a44a9758a2f7a51981cb1a909361e691000a3b72014bcd450c0d5a0e64ac231,12352000000000000000
de2e97439b2458e025c264a389a9305b36b5ed8ec488528448ef0edee545fa2b,3979360000000000000000
62bf9736c6673e7a2e295779783296310e941387e35011a888a77d3528dd985b,2992000000000000000000
72c4adefa9d6098fba79e39ba446d13c5e7de39c5442d99bf15f644745295d5b,23160000000000000000
61d2db510672eadbb16225c297e1a87055fc6a19bbb797b66f4fb70d80773416,9264000000000000000
ec927e3f2902be19dbdf16e59136931f8ea64d4babc692517692b7045f2a2135,191070000000000000000
b4786ddd69d5fcd4818665028fa9ba7c62e9125389b6b752dd21a92f45a3f73c,2316000000000000000
0e574c4994050b43e7933b37b581acc704d7661e47234894ff2435465716ad15,30880000000000000000000
a559a90aba6deb9d9c903fbe0bce2b9b0cdeb164c5d0072240bd0c2f239c00e0,598400000000000000000
5c42f792049b66edff7169bde4d01ebda54bc24fb8f2dde9abc32d3100408146,46320000000000000000
945e5366c6b4b53f20baf1e6623c575d7611ad5700ca69c1e8eb054d7435f831,4632000000000000000
6ca2601b291468968d2463eb614cdd6f7bcaf3e89e4e79210eda3a66f6fadc7e,1389600000000000000000
664d1e27563ddcc81acc97d454431fc0beba4ce643bf25f300b97e6eb90747c9,1544000000000000000000
605263029664eee9d34649fea19b911dafbd5dadb085cf0b54fb3f5ff03eb77d,1235200000000000000000
8a7d530dad1632ce198e9da02f8bc29499326b75d4474a20143077a77b818e55,96500000000000000000
86e535096fcdea0100511c4e0398dac006af21e3ca480edcee4ac5c0031a7654,48250000000000000000
9c4dd105241273794a41dd366c9bde8f608976e402f61144223c275d20df591d,4632000000000000000
37f3d785283b6ffb5aa0c4ff810f717dff3bae86f80018f1a573f46890bc7f2d,7009760000000000000000
de2e97439b2458e025c264a389a9305b36b5ed8ec488528448ef0edee545fa2b,3088000000000000000
5c2285d2deedb09cb084f2d4d86625dabecfa9139764bbf73e792eb008915354,3041920000000000000000
2bc589a9a8e2a289d85cb067eb77ff0a2fa8f83bbaf55ee9efbb1b521f4b0226,18144000000000000000
2004a38d46557b4346042a8972f2775fd446605dbf830cb0429786c83eac2444,617696000000000000000
8a7d530dad1632ce198e9da02f8bc29499326b75d4474a20143077a77b818e55,308800000000000000000
faa3c69f96c18a8c1581d5a6d37de9d60766803ff1b908e5e9201c959d663008,100746000000000000000
09756c2f3aeeab9b6fe95d47ebb003f0ea501e26f0417ff269141e66556cf49e,19300000000000000000
fe752c63436dc79fe7aa02b69f1ea666d49fbaa2482d3d993009bf41b37e96fa,654656000000000000000
fa70e880c09a31c91febb3b53ce64dc05d67a53865dff741f4d17b40a754b8e6,23337600000000000000
6cb094bbc6e852b8ea39dfe930d43f1d163d8dd0208844731637ec70b11092b5,22696800000000000000
fa70e880c09a31c91febb3b53ce64dc05d67a53865dff741f4d17b40a754b8e6,21357000000000000000
fc835105065dc3fc929468b3cdd9b168cb58efdddb42b1bd0b32977d2849719b,3104000000000000000
a6ee8d8bdae0a70f04cd58e0889d25272625e4235855c9d5b806a266c97d554c,294880000000000000000
6475dcddcc88070a984c617f2c6701189c89496ee3304d000017866fd7556bd2,193000000000000000000
f420fff29f5ae4603668ff450ac4cbb0e7159abd5f5c094c552414a235452940,96500000000000000000
3ea74f53c72e80a532a519b8ad3c488cf525ecc119c5c00b20a428e2255b0a5d,2328000000000000000
0ae622bda14db16e86b88c998d4e69fcab5c3b90e5b1d279db7e48e7e10c8d23,2470400000000000000000
8c3eec4e334b46d48b3f46d0da1fcb444f7483e3082bac5bb3d45ca8d5267dd5,617600000000000000000
f8c0d637f85f7769cd149bb6ab17722381547a996f0a1a153573842893ebac44,6518400000000000000
cf2fead4503752a3650b335bdcefd944b6562e5e339f2e085c1462c73683d5fd,308800000000000000000
5676e048df90d93a636ca0e6e31d2f632223f73b19555d8ba0e2a30067a6761a,15520000000000000000000
8c3eec4e334b46d48b3f46d0da1fcb444f7483e3082bac5bb3d45ca8d5267dd5,38600000000000000000
a2b79f6b8ef1dd43d910ead6056643e90467f909708d51d4ac6b9b30e4c12400,308800000000000000000
e0ffc408ed90c500b61f2ca8245aa03568d5ab3bc019066fb35da06e89ca2c4d,130368000000000000000
6244853572936f8f22aba2295a836167fba5218569048f2e6996ebc468cc2b31,34920000000000000000
0e574c4994050b43e7933b37b581acc704d7661e47234894ff2435465716ad15,1241600000000000000000
1ade9279ad228b96978976ab8f8e0a2c924c9e931a2bab816f7879a8e2d06e8f,36782400000000000000
0bdca747bb2abe76a16c297d8c45bbf0f3537e3d4cfea5512b8d1141d813ab89,310400000000000000000
f1702d8fbf0ef5e45ce8d3564873ceb55ca17d3a4898c95415009c6e0a59d19b,261352920000000000000
f420fff29f5ae4603668ff450ac4cbb0e7159abd5f5c094c552414a235452940,14968800000000000000
f420fff29f5ae4603668ff450ac4cbb0e7159abd5f5c094c552414a235452940,77600000000000000000
bd96979f1512f497f598483f1a139266dc734d1dd47b934c1ba66301a70457be,19594000000000000000
06494b2367009c080c36a0dedae112e5e1ad49c22ee7bccb0a01694bdad50543,310400000000000000000
c28fa2b9947061491f95612f1d7555d215b872c1baf1b14ae567fa371462382c,13968000000000000000
6349e05ac223e3aabd062e15ac6e9f28972b4ade6026e9687f7969ab96dfd838,93120000000000000000
a2fd0c6d3ee90cf7de1fbacac7d1174e2528528d22c577c764ee7805b5d3ba4b,3880000000000000000000
009ac7a45a9deaf1c08c031b1d399ff0a8db83dcb1ef8e85d91708ba63477a37,310400000000000000000
1d4d1fb99b8f15f9243b7fabd796f36b0c57ea2639ff42ec898cb7e2762e1068,1763072000000000000000
a7325d0a772d9eea68cff74e66a13642a4758897243873edde754bc268a50250,1552000000000000000000
4d84801f313c440ba98aa0d235ec5b2d64dadbaf8e517c83a0e34b16c88ddb3e,23900800000000000000
04b5e9ab662ee9c0ad98012722cd8bce09e58969c90544e30f4437b72b465b88,97000000000000000000
e609c2b46845d83492fd9f7dc83685e19221655704fb7a649e6e237d66ce2719,1552000000000000000000
e609c2b46845d83492fd9f7dc83685e19221655704fb7a649e6e237d66ce2719,873000000000000000000
c0b9d3f71774f4ea6bb119c8b4994ad358dd57fb181b78437c49251d1e4cc146,38800000000000000000
5e3a319ad79b2d80b69a0bc50e2bb6579f05af27773dbc1d36ded2be16cc7873,931200000000000000000
f261a2b6a82fd636b567cf86a2fa1d87c06e3238bab2801c3a2c7f97d2dcc814,931200000000000000000
f261a2b6a82fd636b567cf86a2fa1d87c06e3238bab2801c3a2c7f97d2dcc814,388000000000000000000
08a8d831783c7bb196d32504a45381b00f259fe2df21b0fea8d72b42febf0348,611100000000000000000
efb7483c575a0b16c2384cacd1e09deb90eced06ac6d5c9a2113d1afd0c49033,3040000000000000000
e6efcdaaace4abcea403ee3eb66d97655230451f79cc63f19d265987ebd6315b,9312000000000000000
0fb450b6de3ac768b29b4ace565f6a3ee58432e04941c29083b82e245982af3e,970000000000000000000
0fb450b6de3ac768b29b4ace565f6a3ee58432e04941c29083b82e245982af3e,310400000000000000000
cd44ce5f1a11860b49745a1becb4f6b5102453ae41e16127a3fd387d4464d713,282464000000000000000
42ad0897db44b19952e74cb46e3cda0c399fd88c27ba22349cfa4ff0780ca8ec,23466240000000000000
5e798653cb3a6ebcce77143c8b75ef2b4b156e25972da34f76b8635b0c538e16,2411808000000000000000
2c2ab692aec580d55337f0cb2c1e5283e78a5be734e1fbb760fa742b22068141,1396800000000000000
fcce026d8b4e812b260eddb032020ea4a3d37246b0efa4567e3d095a0e7a7c20,620800000000000000000
6ca2601b291468968d2463eb614cdd6f7bcaf3e89e4e79210eda3a66f6fadc7e,155200000000000000000
cfb370b5f41fdc9f592f98fa5e2596bcf460985abf8cd033cd160500ba2c9ce1,924992000000000000000
5e3a319ad79b2d80b69a0bc50e2bb6579f05af27773dbc1d36ded2be16cc7873,698400000000000000000
f6a1b4ad579727443960b656449d7d7df14b4c662db10f73a62f4cd50c87067c,3492000000000000000000
fcec5eed4ef6c3fc2e264e250a03add1ea747da531c0c754b39aed2a96528e14,86912000000000000000
0e119c4f014498e33426f2406b0ddbc17ba04f354171c12cae32d7d83b8105d6,97776000000000000000
a0382cc5442b2b3a6d4e1de1ae56220541d81d5a6b680719d3b899d5f4314038,80704000000000000000
6cca9dd32e97700c017b852a43fc4dd35319bf3ef8e060f66d0d3fe1840f1f57,279360000000000000000
2777662a65256f8752e0b5a1d11b9537d85ef7e6cb512392923bf786cd06371b,9700000000000000000
4437426e71ccb1ff613322079f71fd82ca9f0f9202e34a0230eec65f5b38b3fb,3104000000000000000000
fcce026d8b4e812b260eddb032020ea4a3d37246b0efa4567e3d095a0e7a7c20,209520000000000000000
3c8d0a29a979704a5b711977e98036d95695c152e22fca1c75b563527c181c02,7760000000000000000000
96ee28fbe66d75f30c8d852bdac42537825d8b2cfed9ed140610a266300a724e,4656000000000000000000
4d302c7692f0fb780eb1d117bdb585dfadea34b8a6d5660efd0029ef054bd615,310400000000000000000
c237c460ac5ea3df8be0fc6142ca415cc0bec3bd631d26d522a08d131b9ae400,46560000000000000000
7e5befdefbd3fadb5d72ad8b96f89ae6bbdf601e95c0b059ce98c45edcead992,2805000000000000000000
5e3a319ad79b2d80b69a0bc50e2bb6579f05af27773dbc1d36ded2be16cc7873,776000000000000000000
5a1b06b14035676c669b0ab1f03e723fd1582562e6cf09821df14ec11fa6405e,31040000000000000000000
9edcddc92fcc5521f4971b36ebafc814b7d4cc2631036ad9934a181de4cbff53,310400000000000000000
4007977bb6c4d918b554e40940b8a11e2d4c427d32bc529d0a37149c7564a266,5351296000000000000000
9e49925b655aafed7f37b1b94f6f4269ab527f2dba6c80a29fc6cee66741132a,1552000000000000000000
381a74ff5a847950d1bc48194c51656ed8660f319b173adfdaeb325d956c7958,3104000000000000000
ec9d43f9edf4bd61b90ccb00061999d0a133dd962a260f74bf9fdb16157a1dd1,9350000000000000000000
10ecf734ed825e8bd42e1c28e68389c2693acb1810301471a0fa36391d87a977,1086400000000000000000
a46f397164a9b2859628f69b6360300b818e7cfc4bcce0691eb263e2fa4029ad,349200000000000000000
26243eedcb4d717c56dff886a616c90ed98a4e5fadc6cb9a8fb0deff39751b46,3104000000000000000000
f8e3296dc6bd0990d9decc7a78b3fbac09b7779c220a3761b61473871d680f65,310400000000000000000
9202e7625248fb4ef0d63d5c486268392dc8d18e7af78b689d45475a20f29b1c,2328000000000000000
fee36378ae8e4d356d779950167393d670cef40c2a39b882f3b9d2dbb4ef3e72,304000000000000000000
3c8d0a29a979704a5b711977e98036d95695c152e22fca1c75b563527c181c02,3104000000000000000000
5a1b06b14035676c669b0ab1f03e723fd1582562e6cf09821df14ec11fa6405e,776000000000000000000
62281f34af5baeff1ac08a28ab0b15efea6cb6936264f29eecfd31bf7a134649,1552000000000000000000
f6b0b91aac5af52e12c448cc17aca21dc14aab3178dea881c4f3dbe2809fcf47,1064000000000000000000
8a3ef605219f5c9538e7826b1f29291f4d3652fda5cb15e2e341ada1f5433162,3104000000000000000000
398a010229fa611d8715e45d5bb45f6b5e7af523fedf0d4324ae44c378768dc9,27936000000000000000
beb0f88009929d920c16524dccc0aa19fa1d8a828f73d5f020a8a22511b27474,4128320000000000000000
beb0f88009929d920c16524dccc0aa19fa1d8a828f73d5f020a8a22511b27474,15520000000000000000000
fac67a986c00b1667429432adb5f8629c4e450d8fcff4c4f41b670b529b5c6b2,27936000000000000000
e311a9b98dc46ca5a13a64b04457b91879cae24baed56a6e41555dda20be1120,111433600000000000000
e311a9b98dc46ca5a13a64b04457b91879cae24baed56a6e41555dda20be1120,97000000000000000000
5c66db20aac30bc2e940f2267b580a565cd805b3ab2c9af0ebe26652b7ccf10c,461720000000000000000
e3bd1c0421f50f622acb45d3a819177db1befd34d6481090ea6c0c0ade25e210,2172800000000000000000
87082e16b9a89c4f63f61960ac1b0ddbbd3bb6a80d76e15b799cb50043176bb7,18624000000000000000
bea43a3cf53e68841360cf0af053e072e3739abbaf1b9573d93e18e26f3c9737,465600000000000000000
fcec5eed4ef6c3fc2e264e250a03add1ea747da531c0c754b39aed2a96528e14,3104000000000000000000
746a88007dd1ac2ff88e795e7251a313efc50f324087d4cf095c92f07cac1ed7,19400000000000000000
f8e3296dc6bd0990d9decc7a78b3fbac09b7779c220a3761b61473871d680f65,2483200000000000000000
72c6f0446ba97ff633bebc31b027af06eb34a7347bd075014745083bd1c95c37,38800000000000000000
0e574c4994050b43e7933b37b581acc704d7661e47234894ff2435465716ad15,620800000000000000000
17e4e65c1230f28a9ad042fa73ae1526b979db2bf0360e6c807fd4a418dbac6a,46560000000000000000
9b3381f707e284eb5c25ee68d9fb5e6bd07c7bab6a5dd42d80e0f5c75f190866,155200000000000000000
13a272a119391be8f5e79d6f000d3cdda987872aeb61f6df7402ef02de11674c,27985000000000000000
9b3381f707e284eb5c25ee68d9fb5e6bd07c7bab6a5dd42d80e0f5c75f190866,155200000000000000000
8f1453aecd5330831bd7d82a673ea050677be6610ed42a73bb4c230e897adf2e,31040000000000000000000
60c0d5bdfda6c9085447b8bf5759ea7ae4c5c657b119ae4d669a1dbfc3c69060,319712000000000000000
3f0b568ceb1670571a97e0c8b5faa77816ae8e6ca38272e1216cfe2f925a1920,4656000000000000000
e311a9b98dc46ca5a13a64b04457b91879cae24baed56a6e41555dda20be1120,776000000000000000
e1280c372c2f693649aaea3cdc54359370ba0d8b499d78c0a8516501ea9e0da6,37248000000000000000000
24307d4a18c1a388b830c3d2eb56fa1047e78b2a409470112e5667b6f0750575,9072000000000000000
38b06e99fef743c7904fd7155ef2f801bb5c0c1e9df53f30ef71d14c7d3d86fe,1552000000000000000000
3db7a54f6b970bb822f50b3f2c5360bab9ff3387e74067c7df0ad2429d725cf0,229200000000000000000
38b06e99fef743c7904fd7155ef2f801bb5c0c1e9df53f30ef71d14c7d3d86fe,291000000000000000000
38d57d110843ccdf5050a9f3e0ee12d13c88f44e994749bcf1fbc045b4113f3e,262598400000000000000
a2b79f6b8ef1dd43d910ead6056643e90467f909708d51d4ac6b9b30e4c12400,174600000000000000000
84e6f68fc3ed3886127f4a56bb5162e09b92ab5534704559e9cb504aa0c7845b,465600000000000000
34eaee2a371a5ace32b9cd4e3fdd87f42f0ae1fc1e66d23261c4a17d3525b938,4656000000000000000000
284425cc1f8e9996cfbb72a2989c7646d9237ab326948171b396f48989f02b2d,19400000000000000000
9915ad5ee8c785c2d09cd9beae0f8e65f345ffac39eb25dc9e671496367e0cda,349200000000000000000
8456ad8b214e6a4e520af7d7a3f78c53516f888221bd0ad76af8be511c643630,69840000000000000000
5a1b06b14035676c669b0ab1f03e723fd1582562e6cf09821df14ec11fa6405e,3104000000000000000000
621bb16447ddd81d41a509d77d9413e3325e888744661d967850bf1eaecfe827,19400000000000000000
621bb16447ddd81d41a509d77d9413e3325e888744661d967850bf1eaecfe827,310400000000000000000
d31a33496030f99acdea7535580ff5dba74b154c01d0c1cd07b4a02c4d4fa37b,16296000000000000000
621bb16447ddd81d41a509d77d9413e3325e888744661d967850bf1eaecfe827,4656000000000000000
b00f838bff108ac3fc5ed047e0633dd810e388c0023b67cd79297eb3dfb2ae0b,1552000000000000000000
0d86b4f424a28b32f5b73f91189c74925e313e2462f8c6dfcb18c39e9187648d,202464000000000000000
4c027a5317a46b9da68b7f6fbe4aa97e3d1910e8b12f054aabb3bcd1a90b7e3b,46094400000000000000
fee845061e4d9e3cffeea43effcd75d3bc9e01dba733f335f2d7818dc716a62d,271600000000000000000
5a1b06b14035676c669b0ab1f03e723fd1582562e6cf09821df14ec11fa6405e,3492000000000000000000
68d13b90a840a6e6050f8a3474e60d80db78a6bd61b1172f7e9316b5e0cd4f1d,310400000000000000000
f8e3296dc6bd0990d9decc7a78b3fbac09b7779c220a3761b61473871d680f65,18900000000000000000
e5bcf19baab7cb1976f3d2d7b3d535c3f7d05a04625f15594060812ed6f21428,3120000000000000000000
beb0f88009929d920c16524dccc0aa19fa1d8a828f73d5f020a8a22511b27474,7020000000000000000000
beb0f88009929d920c16524dccc0aa19fa1d8a828f73d5f020a8a22511b27474,465600000000000000000
beb0f88009929d920c16524dccc0aa19fa1d8a828f73d5f020a8a22511b27474,6208000000000000000000
fcd41d6449758fbf7b298ae992a19e38b9d1566b0997789aaa237251c7716866,1552000000000000000000
1c730ea648937cf996c49441f97d3615903ee1b92ce84620a21267a44ccec85a,1560000000000000000000
5a1b06b14035676c669b0ab1f03e723fd1582562e6cf09821df14ec11fa6405e,31040000000000000000
01f1eaceb2bbe784436f390449fdfc6df51e655edb825f0d7b11f342e34e3f27,13608000000000000000
fcd41d6449758fbf7b298ae992a19e38b9d1566b0997789aaa237251c7716866,31040000000000000000
048e260e54c3eee6ad691957dd92258010b1050ce633f40c14e0d96b65fd4c74,3104000000000000000000
1024bade80ea94df1a1f41b4f6ef988ff23a4b79c70dfdf1b9b123eabaa3fbe6,620800000000000000000
df3ea2f84ad355709c96bf509551cba1c4fc1a2db1c4444ceecd3a69b112d20d,93288000000000000000000
a6a6d4f800e1e0bacbec10028f4b6738f20490a16fc795a734fac91d3c0c3f6a,136800000000000000000
54a05398d066cdbb8d5acff80165081173a10cbaa8ec74ced3ffd3b7fc3db014,478800000000000000000
0a32f079e217714a61e93e4e9477b9eaa4b686c21817e622748a64e612072b29,312000000000000000000
ba6735d6b09f91ba20270c9b97241bdc2d53dd0f810742a5bed1eeec7dfb9106,47250000000000000000
c0021093563be8d1ed46df07141b36deca07f867daf64291aa0bfbf56da1d756,620800000000000000000
97e6f8aac928c3e2b5c062b95b4bf5ca99b3954c9bccc34fb44a4ebfcd00402d,4536000000000000000
048e260e54c3eee6ad691957dd92258010b1050ce633f40c14e0d96b65fd4c74,468000000000000000
e6b7190dd048d39f5e3065a32917fb7b3cd8ebffa0d475ab887c88caa39b379b,93600000000000000000000
cebf640d022fc773ae8b5bd206fe9ba9aba8542fbb943cbb6db222ee8e479b54,15120000000000000000000
865f623e64e08ff8561c352fa86cc0ba0830b65f32b40b5dec97581eca65a521,260064000000000000000
b224d631d858436e192955c75697fa69a07aba64617c1c42a50592a22ab45980,31168800000000000000000
865f623e64e08ff8561c352fa86cc0ba0830b65f32b40b5dec97581eca65a521,260064000000000000000
7472e42fdfc931a6e0a1ef9234e8189150019eb3589fbfcaf32bf0b95b361ce2,302400000000000000000
7472e42fdfc931a6e0a1ef9234e8189150019eb3589fbfcaf32bf0b95b361ce2,69840000000000000000
e47b45edb296b4fd218208044dc55082aac273e79203718bfa58e1ae83119c10,310400000000000000
7472e42fdfc931a6e0a1ef9234e8189150019eb3589fbfcaf32bf0b95b361ce2,69840000000000000000
7472e42fdfc931a6e0a1ef9234e8189150019eb3589fbfcaf32bf0b95b361ce2,19400000000000000000
5a61c5b020e3b039cdb7695c959b7ae211cf96b2cd78e1ed6a3a5503e083e702,161460000000000000000
3ac426c4e03b901ae672ac21a93d4a33ddb6755a13bd82b17b6128fa8bd33ed5,18720000000000000000
7cbdf9c486fe2f71f42d934e5cfa1ea6365dc53d82e5734fad7a2d99004af730,62080000000000000000
d1ae249b057b5b4005fe09cfd4fcb18a93ff04a52ad1a77018e2b6625e8df336,1590800000000000000000
dcd631d9ff8f3b45cab35b58e690318b4fb84c88fe66e971b3cb52be228198e2,288672000000000000000
dcd631d9ff8f3b45cab35b58e690318b4fb84c88fe66e971b3cb52be228198e2,271600000000000000000
dcd631d9ff8f3b45cab35b58e690318b4fb84c88fe66e971b3cb52be228198e2,17100000000000000000
e7ab983cd0b837937e4e3ec426ed101ccef5756761c645dd035767fa034046f7,2340000000000000000
87e29396d709b522d9f6a299ad05570ea7b24fa716204a4cc54827fe1107bdab,32928000000000000000
a10817a52855ec14ed46b8aba227bcbdf6d4f29afdf7bfcdea2eca7bf6582dfa,29400000000000000000
2a5e4706749451c858ba546e00a3e406146b4a8d4b9d720f9ba7b98c76f5a830,211680000000000000000
64b5a561aaad26b2cb2c7367567e432c589882248ef8fd3475984511f06e2bad,312000000000000000000
ad6b3fdef36bdc9c71ee31113d9eed785d8463a7ec88f9a3139651bf268f2b9a,917280000000000000000
a11ccb3ed68afd784549db5aea08ce4e92fb436a18a481a115b5436150a6098c,2280000000000000000
02f0574979f713655c507527a0704cf9c4592d81132f5b9c7df30138623fdb06,1560000000000000000000
4007977bb6c4d918b554e40940b8a11e2d4c427d32bc529d0a37149c7564a266,3120000000000000000
d1ae249b057b5b4005fe09cfd4fcb18a93ff04a52ad1a77018e2b6625e8df336,39000000000000000000
03a1b0d96857170348e78d35276a3ccffde4e159ef00d3da1a51c41975d30dfe,7020000000000000000
f4555e4c2d641fb533e9a0794343ca8bf1c9390ddd842cc3366c6c5772181c50,3040000000000000000000
5c553a4b34954cb7c05a80d26ffa4d8ea97b6b6bc2babcb417eb21c4d5761e69,223488000000000000000
143e222976a1c9b97a653eb5f62b12a0cd7afece02838cc8b439c17174699145,1333800000000000000000
51f65c0924d2dc1c8c1c9f1fa9f8dd279dca785c542ffe65f53e4e363e386f69,312000000000000000000
7819a35be2dfdeafe105c1ccacfdc79ed9d66ccc7b7ca61291983cc80e64ba17,12160000000000000000
22eee9c1e0ef2c6feb012de5fdb83e9760e8a124ebcfb0b5d92cb4e2ea02e16a,2011640320000000000000
68995ae830d8840805ff8f8c239dbeac787d26deada748c3335a95d392e6a720,14040000000000000000
9a1fb1fc927003398dd75430651fb3c3fe9221d06e7a7a759d46f737a11906ec,408796800000000000000
64cdd775c116432c068c4f033889c39f54136c9d40a981d24396b8c7ba05431e,19500000000000000000
a30d64f1fc136f96bbd78541bdbbfcecc4aefd66f85a31e0f7bf3f34f181e7b0,18778500000000000000000
af8a8e7c44fbfaea2449631d270fc546e073d7d9054c16718ad67ecb0a91b3a0,10296000000000000000000
a005312a93271c68d5e727ecd78fadbb6ce19f4729ebcfdc782cbc8433aa4c7b,561600000000000000000
e16b24b50b903a0caf81a75694eb11e64e318cfef5954f449647fb92b8ed63f1,31200000000000000000
02f0574979f713655c507527a0704cf9c4592d81132f5b9c7df30138623fdb06,97000000000000000000
f9ad186918f420a81559df36a56f71396d32d3f1bb5276ea8865e4e49fe5b9ab,1560000000000000000000
02f0574979f713655c507527a0704cf9c4592d81132f5b9c7df30138623fdb06,94500000000000000000
4c0c40b5caa0f180e7849da3ca81b855bed10d6b60ffc67a81307e6781111815,4656000000000000000000
0e394268dbc992060dc8c1994c794f229dd78cff3cfba79d759309f90324c22e,62080000000000000000
a9ff7ba2cbba34eda463a7d4048a38e6cfe07df0ff9d0b72ea1eba9ddf8ec155,3104000000000000000000
ffa55850e5b5c28e46a403b2d5980bf1e02844647e3aeac188b3e388c45a6b37,312000000000000000000
021d299b549104164f1fa9557f579fe91c127e5a08f367f99a2a66ebec98886c,77600000000000000000
e16b24b50b903a0caf81a75694eb11e64e318cfef5954f449647fb92b8ed63f1,31040000000000000000
674e5758be5fc3b2a87a60eaf5ada47d4c29eb19dd85c48a7723daa162816cb1,31893600000000000000
348c919c7a118b90afefa750a059dc106b8e8d2a703a1352a5918a8b3f56dcdd,74496000000000000000
5f057b41af142252a4fea33cf699c6b99a673b5cd336e86a01d8cb6520b43916,9264000000000000000
99d8afe782bd390afe5ca751e1ee23a8a3c14f575d4c5a5057fc5cd8ac228576,9312000000000000000
8f18f41a934cee9eb69d95a28f2f1c17bf6c16afde0f1d26a110f918beebf5dd,19400000000000000000
fe32d57e4c13b9a5c97de2c3310ac74fd0fa19af97c6ad4014a03fdba0432d2c,465600000000000000
76fc599711b392ab0e0af7f7686de75c069ebac136b1588884ca3117885c8f39,567000000000000000000
af8a8e7c44fbfaea2449631d270fc546e073d7d9054c16718ad67ecb0a91b3a0,1434048000000000000000
af8a8e7c44fbfaea2449631d270fc546e073d7d9054c16718ad67ecb0a91b3a0,4656000000000000000
e4685c972b2ba17b4e747966c80aea94df4c22aaee8a4d9746931e16a8cab5ba,45360000000000000000
0ae622bda14db16e86b88c998d4e69fcab5c3b90e5b1d279db7e48e7e10c8d23,3104000000000000000
c97f4b603a3ed5fcafe0783eb6b64ca0076c7eef53184021c4a04a01203bdf52,9312000000000000000
674749d52a2500ed673798ab495d7c816760a3c1104915a4fad5c69607893aaa,19400000000000000000
202720e29d54b85bd590b81d3121dc439fd974642c433302a1b92a4735f4a52b,18700000000000000000
a30d64f1fc136f96bbd78541bdbbfcecc4aefd66f85a31e0f7bf3f34f181e7b0,15520000000000000000
202720e29d54b85bd590b81d3121dc439fd974642c433302a1b92a4735f4a52b,22440000000000000000
12705e266fedeb0635933b20be7970f25962c7e3a25acccbea6ad9890e1a1ee0,38800000000000000000
e68f6eaa418872d4d918d533d3caa7103b514f84efea70fc0c295cc12ad397b7,838080000000000000000
586be576c40ff48fa2700845bac9bb46b61379d7334a9885d87f35a07442d954,59840000000000000000
9346e7fe495400f952038b819784c7d12f8bb757e916e09930f55f79e0025a1d,31040000000000000000
4923e8954b7b90f6c13eb795956f3d39e6727ffff6f8bca998f74323a20bfac2,291000000000000000000
ac178b627b39059bfaa7fded88f4cdae50aeead532bff655341206194b81aa1b,310400000000000000000
34f9a528bfc892a4d6b43f07b5d9c0342d1afd2a15bc22cd5b82c505d8c1ffd3,77600000000000000000
8e2b267d3f2a1df8d7ad88232dbfd66e808a301abfea15af58f4604a2e567f15,76000000000000000000
b1cee07f2df4f6e4220449ea58d293d4dab2552e33ab1407368b5e31acaf1802,9700000000000000000
7817e17c417eaf883bc0a7d6b191b200abbe5fcf346d0ed5367e89c7f10ddf62,368600000000000000000
47e6a2da3ecee789ab0c112389571320613ad76e53fdbdefca464dc620d3913c,4656000000000000000
b17d0eaf9f3715b3635679ce146b2df6b1732a0e01a63aca3d0a4a1009aab178,26190000000000000000000
ddb4fe953d4c8fd1af98a603a0ea8bb0c8f0abdaf4b7bc3f8c4d74bd64c821d8,69840000000000000000
03304e8822c4f69291687b3692334fea9bd99698868eb7657388f3a35e11f066,1455000000000000000000
cdb4db5a7553a28ce138a5eb0208c6c3a6dde13b3ff9e3fc9dc2a70bf579400d,558720000000000000000
33e92ef7fa7a21f24ea9240717a9dadca380b227bd168ff30c24793738d5a696,46560000000000000000
0ec364d5eddb631e3fa6ab490103aada2d9f7291fcb2562519232650a8707628,310400000000000000000
a688a86e538dd7508595755bd82e338eed62855b148085d3955a4e55a6fa314b,617600000000000000000
69c3fafd3f0d452acc33da39fe393fd970dbf586ed3b6bf20249834613071104,304000000000000000000
6fdee663759180d55fe860c8795137857df644ab88688a4c96e9fb55d98a250a,2910000000000000000
8a0c2f6bd66d303775ec1112cbbb7f0240cf360955c636de0709daeff8ee6f4e,19300000000000000000
acc60e8d1f0ee5da50962bb1ed62f1d8d99ea9d0b5eb16017445aa916000727c,637296000000000000000
4af075fa4a4386faf30de653aa64b6cbba492e17054d5a32c385c22e901ca17a,1544000000000000000000
56705a783f58351e3b477c5f78b426b9d341593325d05f21171b6ca3e2a1b00d,6118100000000000000000
040c70099aff25f56e38ead449894d5be32875f3aa5e1f109575c2e48f46f2ef,1039832000000000000000
